id;group;task;text;condition;time;timeTra;perceivedDifficulty
CE2;TraMa;Reading;Text2;SE;First;;3.65
CE2;TraMa;Translating;Text1;ELF;Second;TraSecond;7.85
CE2;TraMa;Translating;Text2;SE;First;TraFirst;3.2
CE3;TraMa;Reading;Text1;SE;First;;8
CE3;TraMa;Reading;Text2;ELF;Second;;6.95
CE3;TraMa;Translating;Text1;SE;First;TraSecond;5.1
CE3;TraMa;Translating;Text2;ELF;Second;TraFirst;8.3
CE4;TraMa;Reading;Text1;ELF;Second;;7.75
CE4;TraMa;Reading;Text2;SE;First;;6.3
CE4;TraMa;Translating;Text1;ELF;Second;TraSecond;6.55
CE4;TraMa;Translating;Text2;SE;First;TraFirst;5.55
CE5;TraMa;Reading;Text1;ELF;Second;;5.35
CE5;TraMa;Reading;Text2;SE;First;;1.3
CE5;TraMa;Translating;Text1;ELF;Second;TraSecond;0.7
CE5;TraMa;Translating;Text2;SE;First;TraSecond;0.45
CE6;TraMa;Reading;Text1;ELF;First;;7.35
CE6;TraMa;Reading;Text2;SE;Second;;4.05
CE6;TraMa;Translating;Text1;ELF;First;TraSecond;4.95
CE6;TraMa;Translating;Text2;SE;Second;TraSecond;5.2
CE7;TraMa;Reading;Text1;ELF;Second;;7.95
CE7;TraMa;Reading;Text2;SE;First;;4.95
CE7;TraMa;Translating;Text1;ELF;Second;TraFirst;7.15
CE7;TraMa;Translating;Text2;SE;First;TraSecond;7.1
CE8;TraMa;Reading;Text1;SE;First;;6.7
CE8;TraMa;Reading;Text2;ELF;Second;;3.05
CE8;TraMa;Translating;Text1;SE;First;TraFirst;7.25
CE8;TraMa;Translating;Text2;ELF;Second;TraFirst;5
CI0;TraPro;Reading;Text1;ELF;Second;;2.55
CI0;TraPro;Reading;Text2;SE;First;;2
CI0;TraPro;Translating;Text1;ELF;Second;TraSecond;2.6
CI0;TraPro;Translating;Text2;SE;First;TraFirst;2.7
CI1;TraPro;Reading;Text1;ELF;Second;;7.15
CI1;TraPro;Reading;Text2;SE;First;;4.75
CI1;TraPro;Translating;Text1;ELF;Second;TraFirst;4.9
CI1;TraPro;Translating;Text2;SE;First;TraSecond;5.05
CI2;TraPro;Reading;Text1;SE;Second;;5.95
CI2;TraPro;Reading;Text2;ELF;First;;6.35
CI2;TraPro;Translating;Text1;SE;Second;TraFirst;5.25
CI2;TraPro;Translating;Text2;ELF;First;TraFirst;5.65
CI3;TraPro;Reading;Text1;SE;Second;;4.35
CI3;TraPro;Reading;Text2;ELF;First;;2.6
CI3;TraPro;Translating;Text1;SE;Second;TraSecond;4.8
CI3;TraPro;Translating;Text2;ELF;First;TraFirst;4.4
CI4;TraPro;Reading;Text1;ELF;Second;;4.75
CI4;TraPro;Reading;Text2;SE;First;;3.6
CI4;TraPro;Translating;Text1;ELF;Second;TraSecond;1
CI4;TraPro;Translating;Text2;SE;First;TraSecond;1.2
CM0;MulBa;Reading;Text1;SE;Second;;7.25
CM0;MulBa;Reading;Text2;ELF;First;;6.85
CM0;MulBa;Translating;Text1;SE;Second;TraFirst;5.55
CM0;MulBa;Translating;Text2;ELF;First;TraSecond;2.2
CM1;MulBa;Reading;Text1;SE;First;;4.2
CM1;MulBa;Reading;Text2;ELF;Second;;3.6
CM1;MulBa;Translating;Text1;SE;First;TraSecond;2.1
CM1;MulBa;Translating;Text2;ELF;Second;TraFirst;2.9
CQ0;MulMa;Reading;Text1;SE;Second;;8.65
CQ0;MulMa;Reading;Text2;ELF;First;;7.65
CQ0;MulMa;Translating;Text1;SE;Second;TraFirst;9.2
CQ0;MulMa;Translating;Text2;ELF;First;TraSecond;6.05
CU0;MulPro;Reading;Text1;ELF;Second;;6.65
CU0;MulPro;Reading;Text2;SE;First;;5.25
CU0;MulPro;Translating;Text1;ELF;Second;TraFirst;6.75
CU0;MulPro;Translating;Text2;SE;First;TraFirst;5.5
CU1;MulPro;Reading;Text1;ELF;Second;;9.45
CU1;MulPro;Reading;Text2;SE;First;;9.7
CU1;MulPro;Translating;Text1;ELF;Second;TraFirst;9.7
CU1;MulPro;Translating;Text2;SE;First;TraSecond;9.7
CU2;MulPro;Reading;Text1;ELF;Second;;0.3
CU2;MulPro;Reading;Text2;SE;First;;1.7
CU2;MulPro;Translating;Text1;ELF;Second;TraFirst;5.45
CU2;MulPro;Translating;Text2;SE;First;TraFirst;4.8
CU3;MulPro;Reading;Text1;SE;Second;;5.8
CU3;MulPro;Reading;Text2;ELF;First;;9.75
CU3;MulPro;Translating;Text1;SE;Second;TraSecond;5.95
CU3;MulPro;Translating;Text2;ELF;First;TraFirst;8.55
CU4;MulPro;Reading;Text1;ELF;Second;;3.8
CU4;MulPro;Reading;Text2;SE;First;;1.6
CU4;MulPro;Translating;Text1;ELF;Second;TraFirst;3.25
CU4;MulPro;Translating;Text2;SE;First;TraFirst;4.65
CU5;MulPro;Reading;Text1;ELF;Second;;3.9
CU5;MulPro;Reading;Text2;SE;First;;2.65
CU5;MulPro;Translating;Text1;ELF;Second;TraSecond;3.6
CU5;MulPro;Translating;Text2;SE;First;TraSecond;3.5
