id;group;text;condition;time;question;correct
CE5;TraMa;Text1;ELF;Second;Question2;0
CE5;TraMa;Text1;ELF;Second;Question3;1
CE5;TraMa;Text1;ELF;Second;Question4;1
CE5;TraMa;Text1;ELF;Second;Question5;1
CE5;TraMa;Text2;SE;First;Question1;0
CE5;TraMa;Text2;SE;First;Question2;1
CE5;TraMa;Text2;SE;First;Question3;1
CE5;TraMa;Text2;SE;First;Question4;1
CE5;TraMa;Text2;SE;First;Question5;1
CE6;TraMa;Text1;ELF;First;Question1;0
CE6;TraMa;Text1;ELF;First;Question2;1
CE6;TraMa;Text1;ELF;First;Question3;0
CE6;TraMa;Text1;ELF;First;Question4;1
CE6;TraMa;Text1;ELF;First;Question5;1
CE6;TraMa;Text2;SE;Second;Question1;0
CE6;TraMa;Text2;SE;Second;Question2;1
CE6;TraMa;Text2;SE;Second;Question3;1
CE6;TraMa;Text2;SE;Second;Question4;1
CE6;TraMa;Text2;SE;Second;Question5;1
CE7;TraMa;Text1;ELF;Second;Question1;1
CE7;TraMa;Text1;ELF;Second;Question2;1
CE7;TraMa;Text1;ELF;Second;Question3;0
CE7;TraMa;Text1;ELF;Second;Question4;1
CE7;TraMa;Text1;ELF;Second;Question5;1
CE7;TraMa;Text2;SE;First;Question1;1
CE7;TraMa;Text2;SE;First;Question2;1
CE7;TraMa;Text2;SE;First;Question3;1
CE7;TraMa;Text2;SE;First;Question4;1
CE7;TraMa;Text2;SE;First;Question5;0
CE8;TraMa;Text1;SE;First;Question1;1
CE8;TraMa;Text1;SE;First;Question2;1
CE8;TraMa;Text1;SE;First;Question3;0
CE8;TraMa;Text1;SE;First;Question4;1
CE8;TraMa;Text1;SE;First;Question5;1
CE8;TraMa;Text2;ELF;Second;Question1;1
CE8;TraMa;Text2;ELF;Second;Question2;1
CE8;TraMa;Text2;ELF;Second;Question3;1
CE8;TraMa;Text2;ELF;Second;Question4;0
CE8;TraMa;Text2;ELF;Second;Question5;1
CI0;TraPro;Text1;ELF;Second;Question1;1
CI0;TraPro;Text1;ELF;Second;Question2;0
CI0;TraPro;Text1;ELF;Second;Question3;1
CI0;TraPro;Text1;ELF;Second;Question4;1
CI0;TraPro;Text1;ELF;Second;Question5;1
CI0;TraPro;Text2;SE;First;Question1;1
CI0;TraPro;Text2;SE;First;Question2;1
CI0;TraPro;Text2;SE;First;Question3;1
CI0;TraPro;Text2;SE;First;Question4;1
CI0;TraPro;Text2;SE;First;Question5;0
CI1;TraPro;Text1;ELF;Second;Question1;1
CI1;TraPro;Text1;ELF;Second;Question2;1
CI1;TraPro;Text1;ELF;Second;Question3;0
CI1;TraPro;Text1;ELF;Second;Question4;1
CI1;TraPro;Text1;ELF;Second;Question5;0
CI1;TraPro;Text2;SE;First;Question1;1
CI1;TraPro;Text2;SE;First;Question2;1
CI1;TraPro;Text2;SE;First;Question3;1
CI1;TraPro;Text2;SE;First;Question4;1
CI1;TraPro;Text2;SE;First;Question5;1
CI2;TraPro;Text1;SE;Second;Question1;1
CI2;TraPro;Text1;SE;Second;Question2;0
CI2;TraPro;Text1;SE;Second;Question3;1
CI2;TraPro;Text1;SE;Second;Question4;0
CI2;TraPro;Text1;SE;Second;Question5;1
CI2;TraPro;Text2;ELF;First;Question1;1
CI2;TraPro;Text2;ELF;First;Question2;1
CI2;TraPro;Text2;ELF;First;Question3;0
CI2;TraPro;Text2;ELF;First;Question4;0
CI2;TraPro;Text2;ELF;First;Question5;0
CI3;TraPro;Text1;SE;Second;Question1;1
CI3;TraPro;Text1;SE;Second;Question2;0
CI3;TraPro;Text1;SE;Second;Question3;0
CI3;TraPro;Text1;SE;Second;Question4;0
CI3;TraPro;Text1;SE;Second;Question5;1
CI3;TraPro;Text2;ELF;First;Question1;0
CI3;TraPro;Text2;ELF;First;Question2;1
CI3;TraPro;Text2;ELF;First;Question3;1
CI3;TraPro;Text2;ELF;First;Question4;1
CI3;TraPro;Text2;ELF;First;Question5;1
CI4;TraPro;Text1;ELF;Second;Question1;1
CI4;TraPro;Text1;ELF;Second;Question2;0
CI4;TraPro;Text1;ELF;Second;Question3;0
CI4;TraPro;Text1;ELF;Second;Question4;1
CI4;TraPro;Text1;ELF;Second;Question5;1
CI4;TraPro;Text2;SE;First;Question1;1
CI4;TraPro;Text2;SE;First;Question2;1
CI4;TraPro;Text2;SE;First;Question3;1
CI4;TraPro;Text2;SE;First;Question4;1
CI4;TraPro;Text2;SE;First;Question5;0
CM0;MulBa;Text1;SE;Second;Question1;1
CM0;MulBa;Text1;SE;Second;Question2;0
CM0;MulBa;Text1;SE;Second;Question3;1
CM0;MulBa;Text1;SE;Second;Question4;0
CM0;MulBa;Text1;SE;Second;Question5;1
CM0;MulBa;Text2;ELF;First;Question1;0
CM0;MulBa;Text2;ELF;First;Question2;1
CM0;MulBa;Text2;ELF;First;Question3;1
CM0;MulBa;Text2;ELF;First;Question4;1
CM0;MulBa;Text2;ELF;First;Question5;0
CM1;MulBa;Text1;SE;First;Question1;1
CM1;MulBa;Text1;SE;First;Question2;0
CM1;MulBa;Text1;SE;First;Question3;0
CM1;MulBa;Text1;SE;First;Question4;1
CM1;MulBa;Text1;SE;First;Question5;1
CM1;MulBa;Text2;ELF;Second;Question1;0
CM1;MulBa;Text2;ELF;Second;Question2;1
CM1;MulBa;Text2;ELF;Second;Question3;1
CM1;MulBa;Text2;ELF;Second;Question4;1
CM1;MulBa;Text2;ELF;Second;Question5;0
CQ0;MulMa;Text1;SE;Second;Question1;1
CQ0;MulMa;Text1;SE;Second;Question2;1
CQ0;MulMa;Text1;SE;Second;Question3;1
CQ0;MulMa;Text1;SE;Second;Question4;0
CQ0;MulMa;Text1;SE;Second;Question5;1
CQ0;MulMa;Text2;ELF;First;Question1;0
CQ0;MulMa;Text2;ELF;First;Question2;1
CQ0;MulMa;Text2;ELF;First;Question3;1
CQ0;MulMa;Text2;ELF;First;Question4;1
CQ0;MulMa;Text2;ELF;First;Question5;1
CU0;MulPro;Text1;ELF;Second;Question1;1
CU0;MulPro;Text1;ELF;Second;Question2;1
CU0;MulPro;Text1;ELF;Second;Question3;0
CU0;MulPro;Text1;ELF;Second;Question4;0
CU0;MulPro;Text1;ELF;Second;Question5;1
CU0;MulPro;Text2;SE;First;Question1;0
CU0;MulPro;Text2;SE;First;Question2;0
CU0;MulPro;Text2;SE;First;Question3;1
CU0;MulPro;Text2;SE;First;Question4;0
CU0;MulPro;Text2;SE;First;Question5;0
CU1;MulPro;Text1;ELF;Second;Question1;1
CU1;MulPro;Text1;ELF;Second;Question2;1
CU1;MulPro;Text1;ELF;Second;Question3;1
CU1;MulPro;Text1;ELF;Second;Question4;0
CU1;MulPro;Text1;ELF;Second;Question5;1
CU1;MulPro;Text2;SE;First;Question1;0
CU1;MulPro;Text2;SE;First;Question2;1
CU1;MulPro;Text2;SE;First;Question3;1
CU1;MulPro;Text2;SE;First;Question4;0
CU1;MulPro;Text2;SE;First;Question5;0
CU2;MulPro;Text1;ELF;Second;Question1;1
CU2;MulPro;Text1;ELF;Second;Question2;0
CU2;MulPro;Text1;ELF;Second;Question3;0
CU2;MulPro;Text1;ELF;Second;Question4;1
CU2;MulPro;Text1;ELF;Second;Question5;1
CU2;MulPro;Text2;SE;First;Question1;0
CU2;MulPro;Text2;SE;First;Question2;1
CU2;MulPro;Text2;SE;First;Question3;1
CU2;MulPro;Text2;SE;First;Question4;1
CU2;MulPro;Text2;SE;First;Question5;1
CU3;MulPro;Text1;SE;Second;Question1;1
CU3;MulPro;Text1;SE;Second;Question2;0
CU3;MulPro;Text1;SE;Second;Question3;0
CU3;MulPro;Text1;SE;Second;Question4;1
CU3;MulPro;Text1;SE;Second;Question5;1
CU3;MulPro;Text2;ELF;First;Question1;1
CU3;MulPro;Text2;ELF;First;Question2;1
CU3;MulPro;Text2;ELF;First;Question3;0
CU3;MulPro;Text2;ELF;First;Question4;0
CU3;MulPro;Text2;ELF;First;Question5;1
CU4;MulPro;Text1;ELF;Second;Question1;1
CU4;MulPro;Text1;ELF;Second;Question2;0
CU4;MulPro;Text1;ELF;Second;Question3;0
CU4;MulPro;Text1;ELF;Second;Question4;1
CU4;MulPro;Text1;ELF;Second;Question5;1
CU4;MulPro;Text2;SE;First;Question1;1
CU4;MulPro;Text2;SE;First;Question2;1
CU4;MulPro;Text2;SE;First;Question3;1
CU4;MulPro;Text2;SE;First;Question4;1
CU4;MulPro;Text2;SE;First;Question5;1
CU5;MulPro;Text1;ELF;Second;Question1;1
CU5;MulPro;Text1;ELF;Second;Question2;1
CU5;MulPro;Text1;ELF;Second;Question3;0
CU5;MulPro;Text1;ELF;Second;Question4;0
CU5;MulPro;Text1;ELF;Second;Question5;1
CU5;MulPro;Text2;SE;First;Question1;0
CU5;MulPro;Text2;SE;First;Question2;1
CU5;MulPro;Text2;SE;First;Question3;0
CU5;MulPro;Text2;SE;First;Question4;1
CU5;MulPro;Text2;SE;First;Question5;0
