id;group;text;condition;time;sumReadingDuration;avgReadingDuration
CJ0;TraPro;Text1;ELF;First;468.2769945;12.3230788
CJ0;TraPro;Text2;SE;Second;370.6587241;13.23781157
CJ1;TraPro;Text1;SE;Second;487.6106904;12.83186027
CJ1;TraPro;Text2;ELF;First;502.233382;19.31666854
CJ2;TraPro;Text1;ELF;Second;479.1062622;12.60805953
CJ2;TraPro;Text2;SE;First;376.9184065;13.46137166
CJ3;TraPro;Text1;SE;First;775.9423008;20.41953423
CJ3;TraPro;Text2;ELF;Second;446.8857625;17.18791394
CJ4;TraPro;Text1;SE;Second;881.3303125;23.19290296
CJ4;TraPro;Text2;ELF;First;863.389801;33.20730004
CJ5;TraPro;Text1;ELF;Second;235.3294437;6.192880097
CJ5;TraPro;Text2;SE;First;259.8957009;9.281989319
CJ6;TraPro;Text1;ELF;Second;399.201925;10.50531382
CJ6;TraPro;Text2;SE;First;375.9582558;13.42708056
CJ7;TraPro;Text1;SE;First;306.9730818;8.078238995
CJ7;TraPro;Text2;ELF;Second;281.142668;10.81317954
CM0;MulStu;Text1;SE;Second;226.6465678;5.964383364
CM0;MulStu;Text2;ELF;First;192.6068413;7.407955436
CM1;MulStu;Text1;SE;First;336.2892487;8.849717071
CM1;MulStu;Text2;ELF;Second;244.6021123;9.40777355
CM2;MulStu;Text1;ELF;First;567.9656425;14.94646428
CM2;MulStu;Text2;SE;Second;325.1554968;11.61269632
CM3;MulStu;Text1;ELF;Second;423.1053548;11.13435144
CM3;MulStu;Text2;SE;First;395.2621696;14.11650606
CM4;MulStu;Text1;SE;First;444.2574503;11.69098554
CM4;MulStu;Text2;ELF;Second;339.259099;13.04842688
CM5;MulStu;Text1;SE;Second;366.4859684;9.644367588
CM5;MulStu;Text2;ELF;First;354.2926996;13.62664229
CM6;MulStu;Text1;ELF;First;278.4360745;7.327265118
CM6;MulStu;Text2;SE;Second;252.7284517;9.026016133
CM7;MulStu;Text1;ELF;Second;265.0591609;6.975241078
CM7;MulStu;Text2;SE;First;398.6222105;14.23650752
CM8;MulStu;Text1;ELF;First;602.342175;15.85110987
CM8;MulStu;Text2;SE;Second;338.2396948;12.0799891
CM9;MulStu;Text1;SE;Second;328.5575726;8.646251911
CM9;MulStu;Text2;ELF;First;441.9515896;16.99813806
CN0;MulStu;Text1;SE;First;789.688611;20.78127924
CN0;MulStu;Text2;ELF;Second;567.0103009;21.8080885
CN1;MulStu;Text1;SE;First;478.544358;12.59327258
CN1;MulStu;Text2;ELF;Second;457.0232296;17.57781652
CN2;MulStu;Text1;SE;Second;533.0945134;14.02880298
CN2;MulStu;Text2;ELF;First;529.9769237;20.38372783
CN3;MulStu;Text1;SE;Second;398.2104027;10.47922112
CN3;MulStu;Text2;ELF;First;508.0443611;19.54016774
CN4;MulStu;Text1;ELF;First;679.7990162;17.8894478
CN4;MulStu;Text2;SE;Second;359.6585059;12.84494664
CN5;MulStu;Text1;SE;First;471.1934655;12.39982804
CN5;MulStu;Text2;ELF;Second;302.5073049;11.63489634
CQ0;MulStu;Text1;SE;Second;358.7470195;9.44071104
CQ0;MulStu;Text2;ELF;First;311.8467705;11.99410656
CU0;MulPro;Text1;ELF;Second;295.6314561;7.779775161
CU0;MulPro;Text2;SE;First;260.2549503;9.294819653
CU1;MulPro;Text1;ELF;Second;675.6011162;17.77897674
CU1;MulPro;Text2;SE;First;547.6563313;19.55915469
CU2;MulPro;Text1;ELF;Second;231.3682392;6.088637873
CU2;MulPro;Text2;SE;First;264.947829;9.462422465
CU3;MulPro;Text1;SE;Second;333.4749806;8.775657384
CU3;MulPro;Text2;ELF;First;412.18186;15.85314846
CU4;MulPro;Text1;ELF;Second;372.9753938;9.815141941
CU4;MulPro;Text2;SE;First;592.1430895;21.14796748
CU5;MulPro;Text1;ELF;Second;387.7017343;10.20267722
CU5;MulPro;Text2;SE;First;350.2925832;12.5104494
